,siteid,Building Type,Cooling Estimated Load [sf / ton],Heating Estimated Load [sf / kBtu],Cooling Equipment Capacity [sf / ton],Heating Equipment Capacity [sf / kBtu]
0,100016,Multifamily,487.4126531189287,114.59311700963462,861.9515570934255,59.816674873202956
1,100201,Office,1058.9190631462138,81.47234008131937,1750.0,14.376961602671118
2,101127,Multifamily,813.5505888310493,89.23029979637575,663.8501170960187,46.87560601144433
3,101959,Office,921.0091944641928,117.31868218533555,879.6538060479666,24.25347222222222
4,102217,Retail,633.7722266865475,58.257805800179625,480.317880794702,40.96084337349398
5,102938,School,545.1167524614466,51.57930947387974,1648.536969061353,12.288646990575925
6,103148,School,800.5427263075925,36.19287056742885,28767.2,1.648417266315285
7,103453,Multifamily,548.3283806116801,38.96619918668879,2691.4590163934427,2.3576402407404937
8,104111,Retail,634.3808144914548,29.793349591666157,965.2881355932203,11.186972773835992
9,104148,School,621.1039400161869,31.178214711320066,2348.25641025641,3.225627240143369
10,104916,Retail,604.7470431807411,48.055868333661046,,19.494475138121548
11,105459,Office,1114.6963192185715,79.20792647025563,4687.275167785235,41.89894859813084
12,105601,Multifamily,1001.6678717544528,111.9121020796938,5087.238644556598,76.51685510233827
13,105632,Multifamily,829.0878036632331,99.38945296557586,741.4783526927138,42.32298261792763
14,105795,School,909.5471860003559,36.540648078367134,2105.2114285714283,14.478410008071025
15,106207,School,571.9886464269059,33.85185708654914,1299.7548473367506,10.907559272021812
16,106260,Retail,619.5832182761145,81.83542119361462,675.5555555555555,38.23157894736842
17,106376,Office,644.2450910006874,70.56251059145426,218.11069449885275,2.0604079857210857
18,107545,Multifamily,1094.876571356507,54.272543789243976,1326.2447041708035,24.857210868160642
19,107643,School,546.1447139799999,50.61203608079181,1664.1186345831002,15.910053929121727
20,107666,Retail,725.5322756932698,44.94378970356896,1854.8895899053628,1.146306964304084
21,108274,Multifamily,731.3599043969477,107.68803538735,5826.585365853659,35.23319836321957
22,108462,School,1006.7566461744186,46.71851199187696,714.4186046511628,29.18970448045758
23,108503,School,414.6382278491201,30.816341496641364,4416.585365853658,27.400846113167635
24,108793,Retail,1296.0332211893178,25.01704070017498,509.4850746268657,20.687242059931815
25,108855,School,852.5545760489653,51.026968034300744,5992.533335212237,35.61951704163726
26,109236,School,840.7302155177996,30.29978878487209,5130.871794871795,33.85561200529394
27,109651,Multifamily,1112.8971123771842,129.05201547016412,4516.609361702128,45.225523715330766
28,109765,Retail,409.9215338991738,35.752170451414685,112.04861699769174,9.562744828304655
29,109835,Retail,557.251009653536,47.64445892317416,287.8824969400245,18.809980806142036
30,109933,School,502.17614075762697,43.8539933100446,605.3032141360218,29.272352397929595
31,110564,Retail,441.32725164266935,20.622260354302917,967.8361861167247,2.9832476679992386
32,110719,Retail,699.5517906667615,42.16217266549193,823.825,17.89202657807309
33,111582,Retail,593.1492481414048,41.749958468036006,393.58395989974935,25.636566332218507
34,112077,Office,595.6257318034961,64.3704334191893,3829.7668858338316,30.496363187865196
35,112551,Multifamily,1010.5078692377383,102.84074657504856,905.0678876792973,7.726287782453958
36,112592,Multifamily,620.5232283045488,100.30507992656607,731.9957088944167,46.300096088946674
37,112660,School,651.8873003650044,97.74318781589703,430.3208504932478,35.61594828649675
38,113050,School,478.41859034402285,42.20311351365564,2372.5704447977364,45.56543689320388
39,113650,School,632.9359363669729,23.44934617268572,,13.511455041931386
40,113826,Multifamily,952.4669114381103,114.06525785680307,508.2054933103862,41.053132441220846
41,114032,Office,628.0304813630568,81.53680622839224,319.45749966429435,12.667988330673888
42,114342,Multifamily,694.41802771293,54.206667156501645,618.9624796084829,33.19334512902725
43,114495,Retail,239.1471653728223,14.559911769966543,371.2421052631579,8.200334821428571
44,114617,Office,679.9332036967481,79.58516688194918,446.2820866685068,13.647178109727083
45,115438,Multifamily,676.6898344405777,121.76064993300093,488.66052530973457,34.44486789013461
