siteid,cfm/sf,totalmeasurement,conditionedmeasurement,OutdoorAir [cfm],OA Heating Load [kBtu],OA Cooling Load [kBtu],EstAreaSF,OA Heating [Kbtu/sf],OA Cooling [Kbtu/sf]
100016,0.6399999999999999,172055.18,123604.0,13663.52,693.5602752,283.32675072000006,123604.0,0.005611147496844762,0.002292213445519563
100201,0.9299999999999999,43059.0,43059.0,3390.5699999999997,172.10533320000002,70.30685952000002,43059.0,0.003996965400961472,0.0016328028872012823
101127,1.3600000000000003,53564.0,49553.0,6162.1,312.7881960000001,127.77730560000002,49553.0,0.006312194942788531,0.0025785987851391443
101959,0.8200000000000001,63555.0,63555.0,6597.7,334.89925200000005,136.80990720000003,63555.0,0.005269439886712297,0.0021526222515931086
102217,0.23,502651.0,108792.0,25022.16,1275.5296281600001,559.3954089600002,108792.0,0.01172448,0.0051418800000000014
102938,4.9399999999999995,140535.0,52641.0,15249.82,810.31443552,326.10215087999995,52641.0,0.015393218888698922,0.006194831991793468
103148,1.2400000000000002,9385.0,9298.0,3538.88,179.6335488,73.38221568000002,9298.0,0.01931959010539901,0.00789225808560981
103453,2.1100000000000003,191040.0,158029.0,71630.49,3635.9636723999997,1485.3298406400002,158029.0,0.023008205281309126,0.00939909662555607
104111,1.25,109789.0,12448.0,2738.5,197.566344,62.700696000000015,12448.0,0.015871332262210797,0.005037009640102829
104148,2.02,33768.0,21711.0,8770.92,445.21189919999995,181.87379712,21711.0,0.02050628249274561,0.008377034550227995
104916,0.25,43454.0,14114.0,1289.2375,65.7201708,28.82219355000001,14114.0,0.00465638166359643,0.002042099585517926
105459,0.16,132431.0,71731.0,4965.46,253.11928896000006,111.00782376000002,71731.0,0.003528729405138644,0.0015475571755586847
105601,0.22,29711.0,29447.0,2756.26,139.90775760000002,57.15380736000002,29447.0,0.004751171854518288,0.0019409042469521521
105632,0.51,105275.0,80921.0,8377.85,425.25966600000015,173.72309760000007,80921.0,0.005255244819021022,0.0021468234154298645
105795,1.1600000000000001,8180.5,7175.5,2582.41,134.70883524,56.05895627999999,7175.5,0.01877344230227859,0.00781255052330848
106207,3.32,119157.0,119157.0,51273.54,2602.6448904000003,1063.2081254400002,119157.0,0.021842148513305976,0.008922750030967548
106260,0.53,31193.0,18240.0,2354.4,119.509344,48.82083840000001,18240.0,0.006552047368421052,0.002676581052631579
106376,3.5000000000000004,66308.0,64472.0,9444.84,492.68063376,205.02858671999996,64472.0,0.007641776798610249,0.00318011829507383
107545,0.28,45293.4,45093.4,3410.564,173.12022864000002,70.72145510400003,45093.4,0.0038391478273982448,0.0015683327294903472
107643,4.38,68213.0,49563.0,14088.72,748.6182259200001,301.27318848,49563.0,0.01510437677138188,0.0060785906518975846
107666,0.55,148428.59999999998,61595.0,7551.799999999999,393.9320952,163.93447439999997,61595.0,0.006395520662391427,0.002661489965094569
108274,0.4,110845.0,81512.0,8222.900000000001,417.39440400000007,170.51005440000006,81512.0,0.005120649769359113,0.0020918399057807445
108462,0.78,63550.0,58365.0,8856.64,470.60642304,189.39038976,58365.0,0.008063161535851966,0.0032449308619892057
108503,0.56,305460.0,105630.0,51929.0,2759.299344,1110.449736,105630.0,0.026122307526270944,0.010512635955694405
108793,2.0100000000000002,37222.0,23196.0,6403.49,461.97338256,146.61430704,23196.0,0.019916079606828764,0.006320671971029488
108855,0.76,5747.0,5072.0,1058.8,53.744688000000004,21.955276800000004,5072.0,0.010596350157728708,0.004328721766561515
109236,1.4200000000000002,4526.0,4477.0,1416.3,71.891388,29.36839680000001,4477.0,0.016057937904846997,0.006559838463256648
109651,0.48999999999999994,217460.32,106140.32,8931.076000000001,453.34141776,185.19479193600003,106140.32,0.0042711517900077935,0.0017448109440031838
109765,1.25,8035.972222222223,7160.0,2150.0,109.13400000000001,44.58240000000001,7160.0,0.015242178770949723,0.006226592178770951
109835,0.25,52502.0,9800.0,2450.0,124.362,50.803200000000004,9800.0,0.01269,0.005184
