siteid,cfm/sf,totalmeasurement,conditionedmeasurement,OutdoorAir [cfm],OA Heating Load [kBtu],OA Cooling Load [kBtu],Overall cfm/sf,OA Heating [sf / kBtu],OA Cooling [sf / ton]
100016,0.6399999999999999,172055.18,123604.0,13663.52,693.5602752,283.32675072000006,0.0794135927787818,177.78411539565639,2637.6330441827467
100201,0.9299999999999999,43059.0,43059.0,3390.5699999999997,172.10533320000002,70.30685952000002,0.07874242318679021,250.18980643651545,14934.531383830466
101127,1.3600000000000003,53564.0,49553.0,6162.1,312.7881960000001,127.77730560000002,0.11504181913225302,158.4234975414481,4436.844221576699
101959,0.8200000000000001,63555.0,63555.0,6597.7,334.89925200000005,136.80990720000003,0.10381087247266148,187.71316933248926,12332.264779140203
102217,0.23,502651.0,108792.0,25022.16,1275.5296281600001,559.3954089600002,0.04978038440190112,85.29162913834983,2333.7767509160067
102938,4.9399999999999995,140535.0,52641.0,15249.82,810.31443552,326.10215087999995,0.10851261251645497,64.96367051170562,1928.082958984745
103148,1.2400000000000002,9385.0,9298.0,3538.88,179.6335488,73.38221568000002,0.37707831646244006,51.48258808991475,11760.56067540096
103453,2.1100000000000003,191040.0,158029.0,71630.49,3635.9636723999997,1485.3298406400002,0.37495021984924626,44.04581960366233,1326.4043757116608
104111,1.25,109789.0,12448.0,2738.5,197.566344,62.700696000000015,0.024943300330634216,54.579134186944316,5449.891656705053
104148,2.02,33768.0,21711.0,8770.92,445.21189919999995,181.87379712,0.2597405828002843,40.42794011647567,3021.281837742939
104916,0.25,43454.0,14114.0,1289.2375,65.7201708,28.82219355000001,0.02966901781193906,214.7590279847538,5876.304997611812
105459,0.16,132431.0,71731.0,4965.46,253.11928896000006,111.00782376000002,0.03749469535078645,283.3881222356606,18874.453430686724
105601,0.22,29711.0,29447.0,2756.26,139.90775760000002,57.15380736000002,0.09276900811147387,210.13130725783282,6172.8171104645
105632,0.51,105275.0,80921.0,8377.85,425.25966600000015,173.72309760000007,0.07958062218000475,192.63759662549322,5658.729400873863
105795,1.1600000000000001,8180.5,7175.5,2582.41,134.70883524,56.05895627999999,0.3156787482427724,53.26673627023783,13143.733827646642
106207,3.32,119157.0,119157.0,51273.54,2602.6448904000003,1063.2081254400002,0.43030237417860473,45.32235666690243,2742.6426964083225
106260,0.53,31193.0,18240.0,2354.4,119.509344,48.82083840000001,0.0754784727342673,151.95464548780387,4483.331445614829
106376,3.5000000000000004,66308.0,64472.0,9444.84,492.68063376,205.02858671999996,0.1424389213971165,128.44629089039273,3801.8308201310133
