siteid,cfm/sf,totalmeasurement,conditionedmeasurement,OutdoorAir [cfm],OA Heating Load [kBtu],OA Cooling Load [kBtu]
100016,0.6399999999999999,172055.18,123604.0,13663.52,693.5602752,283.32675072000006
100201,0.9299999999999999,43059.0,43059.0,3390.5699999999997,172.10533320000002,70.30685952000002
101127,1.3600000000000003,53564.0,49553.0,6162.1,312.7881960000001,127.77730560000002
101959,0.8200000000000001,63555.0,63555.0,6597.7,334.89925200000005,136.80990720000003
102217,0.23,502651.0,108792.0,25022.16,1275.5296281600001,559.3954089600002
102938,4.9399999999999995,140535.0,52641.0,15249.82,810.31443552,326.10215087999995
103148,1.2400000000000002,9385.0,9298.0,3538.88,179.6335488,73.38221568000002
103453,2.1100000000000003,191040.0,158029.0,71630.49,3635.9636723999997,1485.3298406400002
104111,1.25,109789.0,12448.0,2738.5,197.566344,62.700696000000015
104148,2.02,33768.0,21711.0,8770.92,445.21189919999995,181.87379712
104916,0.25,43454.0,14114.0,1289.2375,65.7201708,28.82219355000001
105459,0.16,132431.0,71731.0,4965.46,253.11928896000006,111.00782376000002
105601,0.22,29711.0,29447.0,2756.26,139.90775760000002,57.15380736000002
105632,0.51,105275.0,80921.0,8377.85,425.25966600000015,173.72309760000007
105795,1.1600000000000001,8180.5,7175.5,2582.41,134.70883524,56.05895627999999
106207,3.32,119157.0,119157.0,51273.54,2602.6448904000003,1063.2081254400002
106260,0.53,31193.0,18240.0,2354.4,119.509344,48.82083840000001
106376,3.5000000000000004,66308.0,64472.0,9444.84,492.68063376,205.02858671999996
107545,0.28,45293.4,45093.4,3410.564,173.12022864000002,70.72145510400003
107643,4.38,68213.0,49563.0,14088.72,748.6182259200001,301.27318848
107666,0.55,148428.59999999998,61595.0,7551.799999999999,393.9320952,163.93447439999997
108274,0.4,110845.0,81512.0,8222.900000000001,417.39440400000007,170.51005440000006
108462,0.78,63550.0,58365.0,8856.64,470.60642304,189.39038976
108503,0.56,305460.0,105630.0,51929.0,2759.299344,1110.449736
108793,2.0100000000000002,37222.0,23196.0,6403.49,461.97338256,146.61430704
108855,0.76,5747.0,5072.0,1058.8,53.744688000000004,21.955276800000004
109236,1.4200000000000002,4526.0,4477.0,1416.3,71.891388,29.36839680000001
109651,0.48999999999999994,217460.32,106140.32,8931.076000000001,453.34141776,185.19479193600003
109765,1.25,8035.972222222223,7160.0,2150.0,109.13400000000001,44.58240000000001
109835,0.25,52502.0,9800.0,2450.0,124.362,50.803200000000004
109933,12.100000000000001,141495.0,139295.0,47868.700000000004,2429.8152119999995,992.6053632000002
110564,0.6200000000000001,199978.0,33205.0,9672.06,513.93458016,282.0372696
110719,0.25,15462.0,10771.0,2692.75,136.68399,55.836864000000006
111582,1.0699999999999998,41295.0,23556.0,6393.7699999999995,325.92881952000005,142.93912212000004
112077,2.5800000000000005,732561.0,260298.0,47313.78,2401.6474728,981.0985420800002
112551,1.1600000000000001,906388.0,392066.0,41236.8,2093.1799680000004,855.0862848000002
112592,0.52,152389.0,106223.0,10194.5,517.4728200000001,211.3931520000001
112660,0.62,248816.0,149766.0,17037.969999999998,864.8473572000001,353.29934592000006
113050,1.62,239536.0,237036.0,91438.44,4641.415214400001,1896.0674918400007
113650,0.56,12553.0,11398.0,5718.54,394.03028016,153.16537535999998
113826,1.9400000000000004,239759.0,174021.0,16592.620000000003,842.2413912000001,344.06456832000003
114032,0.9100000000000001,90829.0,21054.0,2187.6299999999997,116.24190768000001,63.791290800000006
114342,1.26,376772.0,295534.0,83145.6,4220.470656,1724.1071616000004
114495,8.370000000000001,9439.0,7454.0,6029.32,306.0482832,125.02397952000003
114617,0.26,127185.3,16580.0,1330.6800000000003,96.00057792000003,30.46724928000001
115438,0.7100000000000001,368486.16000000003,287597.08,30498.404800000004,1548.0990276480002,632.4149219328002
